subscriber_id,tenure,monthly_charges,total_charges,contract_type,payment_method,dtv_sachet_waiver_active,support_calls,churn
SUB-1687,33,6743.35,996659.59,Postpaid 1YR,Bank Transfer,No,9,1
SUB-1688,118,5438.89,788744.5,Postpaid 2YR,Credit Card,Yes,29,1
SUB-1689,1,1926.89,692168.56,Postpaid 1YR,Credit Card,No,23,0
SUB-1690,48,8717.41,957330.35,Prepaid,Bank Transfer,Yes,50,0
SUB-1691,102,9461.41,325292.85,Postpaid 1YR,Cash,No,24,0
SUB-1692,118,9842.91,74479.43,Postpaid 2YR,Bank Transfer,No,4,1
SUB-1693,65,5291.45,791559.75,Postpaid 2YR,Credit Card,No,12,0
SUB-1694,41,2983.19,128098.94,Prepaid,Credit Card,Yes,2,0
SUB-1695,74,9677.84,728830.17,Postpaid 2YR,Cash,Yes,39,1
SUB-1696,57,3261.42,903387.99,Prepaid,Cash,Yes,20,1
SUB-1697,24,7140.49,791592.84,Postpaid 1YR,Credit Card,Yes,32,0
SUB-1698,115,3392.69,719365.18,Prepaid,Cash,Yes,41,0
SUB-1699,83,2326.41,786712,Prepaid,Bank Transfer,Yes,27,1
SUB-1700,27,4298.18,228991.62,Postpaid 1YR,Cash,No,40,1
SUB-1701,102,1609.21,944367.72,Postpaid 2YR,Bank Transfer,Yes,1,1
SUB-1702,77,2494,138292.01,Postpaid 1YR,Bank Transfer,No,16,0
SUB-1703,61,5989.79,285182.85,Postpaid 1YR,Cash,Yes,20,1
SUB-1704,59,6659.51,199730.6,Postpaid 1YR,Bank Transfer,Yes,39,1
SUB-1705,3,1807.55,251489.16,Prepaid,Cash,Yes,35,0
SUB-1706,108,8126.02,503527.06,Postpaid 2YR,Cash,No,47,0
SUB-1707,7,2276.5,262923.63,Prepaid,Credit Card,No,4,0
SUB-1708,60,2510.72,6522.41,Postpaid 1YR,Bank Transfer,No,24,0
SUB-1709,93,1939.07,123094.8,Postpaid 1YR,Cash,No,7,0
SUB-1710,102,8712.77,964657.56,Postpaid 2YR,Credit Card,No,48,1
SUB-1711,21,1010.39,427369.91,Postpaid 1YR,Bank Transfer,No,21,0
SUB-1712,6,8598.28,728711.62,Postpaid 2YR,Bank Transfer,No,50,0
SUB-1713,22,8303.35,432348.29,Postpaid 1YR,Credit Card,No,43,1
SUB-1714,78,2530.86,753709.69,Postpaid 2YR,Bank Transfer,No,28,1
SUB-1715,24,3530.57,212705.58,Postpaid 2YR,Credit Card,Yes,2,1
SUB-1716,53,3943.26,243653.22,Postpaid 1YR,Cash,Yes,36,0
SUB-1717,17,7151.98,83122.17,Prepaid,Cash,No,21,1
SUB-1718,109,5733.4,432567.24,Postpaid 2YR,Bank Transfer,No,11,0
SUB-1719,54,3066.11,80843.11,Prepaid,Cash,Yes,15,1
SUB-1720,86,2432.54,634724.83,Prepaid,Bank Transfer,No,38,1
SUB-1721,37,85.34,89843.58,Prepaid,Credit Card,No,14,1
SUB-1722,33,6419.51,322936.34,Postpaid 2YR,Cash,No,17,1
SUB-1723,6,4643.2,964801.54,Postpaid 2YR,Cash,Yes,5,1
SUB-1724,112,9079.45,800972.65,Postpaid 2YR,Credit Card,No,41,1
SUB-1725,52,6371.95,444305.67,Postpaid 2YR,Credit Card,Yes,11,1
SUB-1726,36,3349.44,668082.13,Postpaid 1YR,Credit Card,No,17,1
SUB-1727,113,2101.49,736765.77,Postpaid 1YR,Credit Card,Yes,4,1
SUB-1728,114,4958.21,565060.84,Prepaid,Credit Card,Yes,20,0
SUB-1729,0,3094.3,633934.82,Postpaid 1YR,Credit Card,No,42,1
SUB-1730,39,7502.44,580267.07,Postpaid 2YR,Credit Card,Yes,8,1
SUB-1731,92,2444.97,469742.66,Postpaid 2YR,Bank Transfer,Yes,33,0
SUB-1732,8,1243.02,148071.2,Prepaid,Cash,No,41,1
SUB-1733,31,3260.11,226054,Prepaid,Cash,Yes,12,1
SUB-1734,26,8184.54,618334.87,Postpaid 2YR,Cash,No,44,1
SUB-1735,107,3485.51,652502.14,Postpaid 2YR,Credit Card,No,30,0
SUB-1736,99,8465.94,956669.54,Postpaid 2YR,Bank Transfer,No,28,0
SUB-1737,59,8913.17,471733.96,Prepaid,Credit Card,Yes,40,0
SUB-1738,79,8651.52,10875.32,Postpaid 2YR,Credit Card,Yes,29,0
SUB-1739,93,9726.11,252077.73,Postpaid 2YR,Bank Transfer,Yes,4,0
SUB-1740,98,6776.4,105686.46,Postpaid 1YR,Cash,Yes,40,0
SUB-1741,92,7022.95,448330.88,Postpaid 2YR,Cash,Yes,27,0
SUB-1742,65,7909.5,171343.79,Postpaid 1YR,Credit Card,Yes,11,1
SUB-1743,105,3237.29,227406.43,Postpaid 2YR,Cash,No,31,0
SUB-1744,58,472.81,771057.46,Postpaid 1YR,Bank Transfer,No,43,0
SUB-1745,38,9964.61,399238.47,Prepaid,Cash,Yes,36,1
SUB-1746,63,4158.83,915230.92,Postpaid 1YR,Bank Transfer,No,50,0
SUB-1747,36,4232.29,950391,Postpaid 1YR,Credit Card,Yes,38,1
SUB-1748,34,2570.24,511529.87,Prepaid,Credit Card,No,24,1
SUB-1749,75,203.36,503604.93,Postpaid 1YR,Bank Transfer,Yes,37,1
SUB-1750,93,5176.18,888925.88,Prepaid,Bank Transfer,Yes,7,1
SUB-1751,97,9685.85,125150.49,Postpaid 1YR,Bank Transfer,No,3,1
SUB-1752,43,5508.2,590680.3,Postpaid 1YR,Bank Transfer,No,19,0
SUB-1753,26,3893.55,462554.39,Postpaid 2YR,Cash,No,20,0
SUB-1754,104,158.79,794223.83,Prepaid,Credit Card,Yes,49,0
SUB-1755,82,743.99,128217.97,Postpaid 1YR,Cash,No,29,1
SUB-1756,37,6129.47,274128.27,Postpaid 2YR,Cash,Yes,2,1
SUB-1757,33,9137.07,794415.92,Postpaid 1YR,Cash,Yes,16,1
SUB-1758,72,2176.68,65678.76,Postpaid 1YR,Cash,No,44,1
SUB-1759,101,4126.3,654651.98,Postpaid 1YR,Cash,No,49,1
SUB-1760,46,9907.19,820013.24,Postpaid 2YR,Credit Card,No,24,0
SUB-1761,46,468.54,849786.93,Postpaid 1YR,Credit Card,Yes,8,0
SUB-1762,43,9835.49,211657.77,Prepaid,Credit Card,No,1,1
SUB-1763,47,1254.57,422026.53,Prepaid,Credit Card,No,12,1
SUB-1764,119,5297.41,106265.01,Postpaid 1YR,Cash,No,34,0
SUB-1765,9,5182.66,591733.86,Prepaid,Credit Card,Yes,41,1
SUB-1766,45,1818.16,950327.49,Postpaid 2YR,Bank Transfer,Yes,5,1
SUB-1767,67,7282.05,349662.64,Prepaid,Credit Card,No,36,1
SUB-1768,39,7752.68,334927.39,Postpaid 1YR,Cash,Yes,3,1
SUB-1769,22,6429.21,685529.51,Postpaid 1YR,Credit Card,Yes,32,1
SUB-1770,38,4876.73,70305.01,Postpaid 2YR,Bank Transfer,No,42,1
SUB-1771,103,274.97,380627.72,Prepaid,Cash,Yes,30,0
SUB-1772,87,1844.34,664324.99,Postpaid 1YR,Credit Card,No,26,0
SUB-1773,102,4484.4,402321.56,Prepaid,Bank Transfer,No,32,1
SUB-1774,57,3538.95,711951.39,Postpaid 2YR,Bank Transfer,Yes,12,0
SUB-1775,114,91.25,376165.58,Prepaid,Bank Transfer,No,32,0
SUB-1776,73,1660.48,558924.37,Postpaid 2YR,Credit Card,No,43,1
SUB-1777,30,9402.42,619703.2,Prepaid,Bank Transfer,No,11,1
SUB-1778,72,5117.25,580347.46,Prepaid,Bank Transfer,No,17,0
SUB-1779,106,2356.66,87475.61,Prepaid,Credit Card,Yes,14,0
SUB-1780,56,8195.59,589884.45,Prepaid,Credit Card,Yes,49,1
SUB-1781,95,437.59,772950.3,Prepaid,Cash,No,25,0
SUB-1782,108,4032.55,792100.23,Postpaid 2YR,Credit Card,Yes,10,0
SUB-1783,63,5915.18,963312.94,Postpaid 1YR,Cash,No,41,0
SUB-1784,42,7350.24,884933.63,Prepaid,Bank Transfer,Yes,7,0
SUB-1785,96,2748.05,595991.59,Postpaid 1YR,Bank Transfer,Yes,38,1
SUB-1786,8,3708.76,200096.59,Postpaid 1YR,Credit Card,No,11,0
SUB-1787,40,3094.56,887232.17,Postpaid 2YR,Credit Card,No,47,1
SUB-1788,36,7434.33,970404.55,Postpaid 2YR,Bank Transfer,No,24,1
SUB-1789,57,9695.34,964956.58,Postpaid 2YR,Bank Transfer,No,19,0
SUB-1790,24,5212.78,789386.26,Postpaid 2YR,Credit Card,No,9,1
SUB-1791,98,7936.22,747506.99,Postpaid 1YR,Bank Transfer,Yes,14,0
SUB-1792,37,7528.29,175781.39,Postpaid 2YR,Credit Card,Yes,15,1
SUB-1793,72,9959.3,79342.53,Postpaid 2YR,Bank Transfer,Yes,47,0
SUB-1794,118,3025.16,419073.61,Postpaid 2YR,Credit Card,Yes,40,0
SUB-1795,51,4226.27,621851.92,Postpaid 1YR,Cash,No,46,0
SUB-1796,72,3669.2,758646.14,Postpaid 2YR,Cash,No,20,0
SUB-1797,8,1848.06,415259.26,Postpaid 2YR,Credit Card,No,20,1
SUB-1798,78,9903.04,646668.83,Postpaid 1YR,Cash,No,15,1
SUB-1799,71,9425.89,952384.23,Postpaid 2YR,Cash,Yes,37,0
SUB-1800,109,681.31,708049.44,Prepaid,Credit Card,No,25,1
SUB-1801,56,5154.45,213073.38,Prepaid,Cash,No,11,0
SUB-1802,11,6851.05,210135.95,Postpaid 1YR,Credit Card,No,6,1
SUB-1803,22,7332.04,737299.35,Postpaid 2YR,Credit Card,Yes,24,1
SUB-1804,107,2398.35,994154.74,Prepaid,Bank Transfer,Yes,27,0
SUB-1805,99,3002.96,485443.63,Postpaid 2YR,Bank Transfer,No,48,1
SUB-1806,117,5929.67,2658.47,Postpaid 2YR,Credit Card,No,38,1
SUB-1807,5,8246,498524.8,Postpaid 2YR,Credit Card,Yes,43,1
SUB-1808,109,6714.41,675201.02,Prepaid,Cash,Yes,49,1
SUB-1809,47,7934.69,816304.8,Prepaid,Cash,Yes,48,1
SUB-1810,87,211.05,77682.17,Postpaid 2YR,Cash,No,25,0
SUB-1811,114,1766.98,451813.13,Postpaid 1YR,Credit Card,Yes,14,1
SUB-1812,94,3397.66,64456.65,Postpaid 1YR,Bank Transfer,No,37,1
SUB-1813,102,5046.59,236172.81,Postpaid 2YR,Bank Transfer,No,5,0
SUB-1814,96,712.45,257102.83,Prepaid,Cash,No,22,1
SUB-1815,80,628.55,128116.6,Postpaid 2YR,Credit Card,No,31,0
SUB-1816,109,3505.54,247703.8,Prepaid,Bank Transfer,No,20,1
SUB-1817,50,8116.87,149374.22,Prepaid,Cash,Yes,13,0
SUB-1818,96,3177.62,168048.11,Prepaid,Bank Transfer,Yes,22,1
SUB-1819,87,3398.67,938725.87,Postpaid 2YR,Credit Card,No,19,1
SUB-1820,11,1275.5,405868.09,Prepaid,Cash,No,23,0
SUB-1821,43,1066.12,743216.86,Postpaid 1YR,Credit Card,Yes,40,0
SUB-1822,94,3103.53,859706.37,Prepaid,Bank Transfer,No,7,0
SUB-1823,28,8093.63,252261.48,Postpaid 1YR,Cash,No,11,1
SUB-1824,79,1394.04,476306.99,Prepaid,Cash,No,20,1
SUB-1825,46,1637,466680.26,Postpaid 1YR,Cash,Yes,33,0
SUB-1826,105,5251.95,561366.94,Prepaid,Bank Transfer,Yes,32,1
SUB-1827,16,7619.73,986162.44,Postpaid 1YR,Cash,Yes,39,1
SUB-1828,56,305.6,43418.74,Prepaid,Cash,Yes,32,1
SUB-1829,73,4643.8,637498.13,Postpaid 2YR,Cash,Yes,34,1
SUB-1830,7,1992.72,135366.89,Prepaid,Bank Transfer,No,38,1
SUB-1831,73,1196.83,302149.81,Postpaid 1YR,Bank Transfer,Yes,34,1
SUB-1832,13,2635.92,615832.86,Postpaid 1YR,Bank Transfer,Yes,2,1
SUB-1833,16,6027.33,54860.61,Prepaid,Credit Card,Yes,28,0
SUB-1834,25,8547.4,540180.12,Postpaid 2YR,Credit Card,Yes,16,0
SUB-1835,103,8805.58,570410.78,Postpaid 2YR,Credit Card,No,17,0
SUB-1836,72,6592.04,237019.01,Postpaid 1YR,Cash,Yes,44,0
SUB-1837,71,4500.82,524069.43,Postpaid 1YR,Credit Card,Yes,4,1
SUB-1838,32,7900.33,737093.32,Postpaid 2YR,Cash,No,24,1
SUB-1839,83,3047.7,811569.71,Postpaid 1YR,Bank Transfer,No,6,0
SUB-1840,115,99.68,707665.68,Postpaid 2YR,Credit Card,No,47,0
SUB-1841,119,4255,986374.05,Prepaid,Cash,Yes,0,1
SUB-1842,56,9425.35,19552.01,Postpaid 1YR,Credit Card,Yes,11,1
SUB-1843,88,8818.26,461431.8,Prepaid,Credit Card,No,49,1
SUB-1844,90,5773.15,173261.73,Prepaid,Cash,No,39,0
SUB-1845,11,5547.49,619007.92,Postpaid 1YR,Bank Transfer,No,20,1
SUB-1846,103,4416.57,807270.77,Postpaid 1YR,Credit Card,Yes,43,1
SUB-1847,104,7105.62,830767.16,Postpaid 2YR,Cash,No,0,1
SUB-1848,6,6334.29,209934.17,Prepaid,Cash,Yes,17,0
SUB-1849,48,7589.14,263101.88,Postpaid 2YR,Cash,Yes,43,0
SUB-1850,5,6748.31,401914.6,Prepaid,Credit Card,No,25,0
SUB-1851,81,8397.31,985862.58,Postpaid 1YR,Cash,No,11,1
SUB-1852,36,9453.47,788732.48,Postpaid 1YR,Cash,Yes,42,0
SUB-1853,79,8703.28,254763.76,Postpaid 1YR,Credit Card,Yes,15,0
SUB-1854,38,4993.68,939241.02,Postpaid 1YR,Credit Card,Yes,38,1
SUB-1855,55,8403.19,137484.21,Prepaid,Cash,Yes,43,1
SUB-1856,110,2949.78,13298.52,Postpaid 2YR,Cash,No,14,0
SUB-1857,5,6949.96,136790.24,Postpaid 1YR,Credit Card,Yes,8,1
SUB-1858,38,7385.45,146871.8,Postpaid 2YR,Bank Transfer,No,41,1
SUB-1859,115,2273.76,587786.84,Postpaid 2YR,Credit Card,Yes,20,1
SUB-1860,88,1505.58,857083.15,Postpaid 2YR,Bank Transfer,No,18,0
SUB-1861,95,2474.3,15394.38,Postpaid 1YR,Bank Transfer,Yes,9,1
SUB-1862,16,6626.88,246191.27,Postpaid 1YR,Credit Card,Yes,19,0
SUB-1863,112,9840.17,676715.4,Prepaid,Bank Transfer,Yes,18,1
SUB-1864,75,9159.32,916879.93,Postpaid 1YR,Bank Transfer,Yes,36,0
SUB-1865,53,5738.3,971871.17,Prepaid,Credit Card,Yes,16,0
SUB-1866,103,6853.91,518290.57,Postpaid 2YR,Credit Card,No,4,0
SUB-1867,46,1987.38,908610.26,Postpaid 1YR,Bank Transfer,Yes,0,1
SUB-1868,26,8064.44,37057.03,Prepaid,Cash,No,24,1
SUB-1869,67,1895.6,439697.62,Prepaid,Bank Transfer,No,46,0
SUB-1870,104,8820.49,890629.45,Postpaid 1YR,Credit Card,Yes,12,1
SUB-1871,11,5327,762173.25,Postpaid 2YR,Cash,No,38,0
SUB-1872,4,1533.4,87754.15,Prepaid,Bank Transfer,Yes,29,0
SUB-1873,35,5392.57,62581.99,Postpaid 2YR,Cash,Yes,39,0
SUB-1874,32,2788.75,309274.37,Prepaid,Bank Transfer,Yes,34,0
SUB-1875,10,2182.83,121227.87,Postpaid 1YR,Cash,Yes,2,0
SUB-1876,34,3090.57,672154.92,Postpaid 2YR,Bank Transfer,Yes,14,1
SUB-1877,56,719.09,906090.12,Postpaid 1YR,Bank Transfer,No,41,1
SUB-1878,112,4409.48,24742.86,Postpaid 1YR,Bank Transfer,Yes,41,1
SUB-1879,58,3809.29,558702.84,Prepaid,Bank Transfer,Yes,2,0
SUB-1880,35,8145.22,3233.99,Postpaid 1YR,Bank Transfer,No,23,1
SUB-1881,120,3846.45,57979.94,Prepaid,Credit Card,No,48,1
SUB-1882,30,2097.66,744603.27,Postpaid 1YR,Cash,Yes,12,1
SUB-1883,43,5643.09,562749.54,Prepaid,Bank Transfer,No,38,1
SUB-1884,82,2325.36,152742.52,Postpaid 2YR,Credit Card,No,26,0
SUB-1885,79,73.61,263576.58,Prepaid,Cash,No,7,1
SUB-1886,53,4912.59,790398.12,Postpaid 2YR,Credit Card,No,31,1
SUB-1887,101,3241.89,717245.29,Postpaid 1YR,Cash,Yes,25,1
SUB-1888,68,9773.65,750662.94,Prepaid,Credit Card,No,39,0
SUB-1889,6,8476.43,481539.81,Postpaid 2YR,Cash,Yes,44,1
SUB-1890,17,1407.04,25364.95,Prepaid,Bank Transfer,No,10,0
SUB-1891,87,3673.2,480093.79,Postpaid 2YR,Bank Transfer,Yes,48,1
SUB-1892,25,5082.07,101262.29,Postpaid 1YR,Bank Transfer,No,34,0
SUB-1893,67,2649.17,473551,Prepaid,Credit Card,No,25,0
SUB-1894,55,6089.76,325500.1,Postpaid 2YR,Cash,Yes,35,1
SUB-1895,88,604.77,29587.93,Postpaid 1YR,Bank Transfer,Yes,48,0
SUB-1896,36,996.25,426135.6,Prepaid,Cash,Yes,41,1
SUB-1897,77,980.6,734052.21,Postpaid 2YR,Bank Transfer,No,4,1
SUB-1898,112,8996.91,187213.68,Prepaid,Bank Transfer,No,32,1
SUB-1899,41,9723.29,879687.11,Postpaid 1YR,Cash,No,34,0
SUB-1900,5,5012.25,919521.6,Postpaid 2YR,Bank Transfer,No,13,0
SUB-1901,30,2939.23,751186.2,Prepaid,Cash,No,46,0
SUB-1902,78,1113.54,890888.87,Postpaid 2YR,Credit Card,Yes,20,0
SUB-1903,112,2285.5,239761.21,Prepaid,Credit Card,No,42,1
SUB-1904,73,5087.99,135238.11,Prepaid,Credit Card,No,7,0
SUB-1905,82,5242.16,650485.9,Prepaid,Bank Transfer,Yes,47,0
SUB-1906,9,9039.7,400633.92,Postpaid 2YR,Bank Transfer,No,37,0
SUB-1907,120,9848.46,47379.05,Postpaid 1YR,Credit Card,Yes,22,1
SUB-1908,58,3359.1,398763.37,Postpaid 1YR,Cash,No,50,1
SUB-1909,13,1152.31,84735.09,Prepaid,Cash,No,37,0
SUB-1910,24,569.42,377573.28,Postpaid 2YR,Bank Transfer,Yes,42,1
SUB-1911,43,9317.86,939486.25,Postpaid 2YR,Cash,Yes,18,1
SUB-1912,8,5564.37,87420.93,Postpaid 2YR,Bank Transfer,No,38,0
SUB-1913,37,1500.47,572850.47,Postpaid 2YR,Cash,Yes,21,0
SUB-1914,23,2707.85,426525.67,Postpaid 2YR,Bank Transfer,No,24,0
SUB-1915,31,7730.99,342044.55,Postpaid 2YR,Credit Card,No,12,0
SUB-1916,93,9692.25,105117.35,Postpaid 1YR,Credit Card,Yes,22,0
SUB-1917,117,6359.39,839800.83,Postpaid 1YR,Credit Card,No,25,0
SUB-1918,41,6488.51,391615.38,Postpaid 2YR,Cash,Yes,34,0
SUB-1919,2,8346.13,903810.83,Postpaid 1YR,Credit Card,Yes,26,1
SUB-1920,8,854.56,834915.46,Postpaid 1YR,Bank Transfer,No,35,1
SUB-1921,28,1461.22,208128.56,Postpaid 1YR,Bank Transfer,No,1,1
SUB-1922,91,8551.56,941001.87,Prepaid,Credit Card,No,13,1
SUB-1923,6,1151.56,321137.44,Prepaid,Credit Card,No,34,1
SUB-1924,85,1257.52,174407.92,Postpaid 2YR,Bank Transfer,No,36,1
SUB-1925,72,2856.96,686595.59,Prepaid,Bank Transfer,No,10,0
SUB-1926,25,2298.05,386655.13,Prepaid,Bank Transfer,No,50,1
SUB-1927,24,2111.62,424013.24,Postpaid 1YR,Bank Transfer,Yes,49,0
SUB-1928,114,4786.57,301963.43,Postpaid 1YR,Bank Transfer,Yes,41,0
SUB-1929,5,3582.81,954000.74,Postpaid 2YR,Credit Card,No,48,0
SUB-1930,17,3518.05,244345.54,Prepaid,Bank Transfer,No,41,1
SUB-1931,69,9502.04,888157.44,Prepaid,Credit Card,Yes,49,1
SUB-1932,96,7092.74,360006.45,Postpaid 2YR,Bank Transfer,No,42,1
SUB-1933,42,6783.97,721919.37,Postpaid 2YR,Cash,No,31,1
SUB-1934,9,4065.37,429445.87,Prepaid,Cash,Yes,20,0
SUB-1935,63,7506.04,214904.11,Postpaid 2YR,Bank Transfer,Yes,48,0
SUB-1936,80,4765.71,557563,Prepaid,Credit Card,Yes,40,1
SUB-1937,16,8679.41,171912.59,Postpaid 1YR,Cash,No,15,1
SUB-1938,69,2924.17,327092.94,Postpaid 2YR,Cash,Yes,35,1
SUB-1939,47,4928,800213.44,Postpaid 1YR,Credit Card,No,30,0
SUB-1940,58,200.23,525651.04,Postpaid 2YR,Bank Transfer,Yes,44,0
SUB-1941,6,6787.71,151854.41,Postpaid 1YR,Credit Card,Yes,50,1
SUB-1942,18,3825.59,337714,Postpaid 1YR,Cash,Yes,44,0
SUB-1943,81,7293.72,972862.89,Postpaid 1YR,Credit Card,No,42,0
SUB-1944,102,2084.18,485625.11,Postpaid 1YR,Credit Card,Yes,48,0
SUB-1945,3,735.82,886552.74,Postpaid 1YR,Cash,Yes,32,0
SUB-1946,55,7611.07,24188.05,Postpaid 2YR,Bank Transfer,No,28,0
SUB-1947,17,7909.57,935237.41,Postpaid 1YR,Cash,No,7,0
SUB-1948,78,8393.76,144377.65,Prepaid,Credit Card,Yes,40,1
SUB-1949,35,3774.84,928567.76,Postpaid 2YR,Bank Transfer,Yes,47,0
SUB-1950,11,5946.69,82272.02,Postpaid 2YR,Cash,No,43,1
SUB-1951,51,4867.79,617009,Postpaid 2YR,Credit Card,No,15,0
SUB-1952,109,9688.86,137949.35,Prepaid,Cash,No,4,0
SUB-1953,110,4508.1,358419.17,Postpaid 1YR,Bank Transfer,Yes,31,1
SUB-1954,98,4789.31,739416.17,Postpaid 1YR,Bank Transfer,Yes,2,1
SUB-1955,13,4825.76,599880.26,Postpaid 1YR,Credit Card,No,16,1
SUB-1956,53,215.94,862473.26,Postpaid 1YR,Bank Transfer,Yes,1,1
SUB-1957,105,4030.82,829357.77,Postpaid 1YR,Bank Transfer,Yes,21,0
SUB-1958,84,3191.73,294736.39,Postpaid 1YR,Cash,Yes,19,0
SUB-1959,84,6055.94,763363.65,Prepaid,Bank Transfer,Yes,36,1
SUB-1960,24,1990.88,520375.6,Prepaid,Bank Transfer,No,2,1
SUB-1961,42,404.8,956466.35,Prepaid,Bank Transfer,No,0,0
SUB-1962,17,4912.36,73627.24,Postpaid 2YR,Cash,No,44,0
SUB-1963,105,7744.46,778116.62,Postpaid 1YR,Credit Card,Yes,36,0
SUB-1964,60,6238.86,295003.15,Postpaid 1YR,Cash,Yes,9,0
SUB-1965,106,8597.09,641244.9,Postpaid 1YR,Credit Card,No,33,0
SUB-1966,75,3163.58,704445.57,Postpaid 1YR,Credit Card,No,48,0
SUB-1967,67,2523.57,250343.83,Postpaid 1YR,Credit Card,No,23,0
SUB-1968,2,6761.78,875711.4,Prepaid,Credit Card,No,27,1
SUB-1969,111,8320.51,265822.02,Postpaid 1YR,Bank Transfer,No,34,0
SUB-1970,8,1919.54,665313.67,Postpaid 2YR,Credit Card,No,1,1
SUB-1971,75,189.38,289435.7,Postpaid 2YR,Cash,No,5,0
SUB-1972,15,3848.09,37558.62,Postpaid 2YR,Bank Transfer,No,32,1
SUB-1973,105,9967.93,11511.23,Postpaid 2YR,Credit Card,No,45,0
SUB-1974,39,4120.21,608822.33,Postpaid 2YR,Cash,Yes,28,1
SUB-1975,57,2977.81,191071.5,Postpaid 1YR,Cash,No,25,1
SUB-1976,116,8826.39,550298.58,Postpaid 2YR,Credit Card,No,47,1
SUB-1977,98,4361.37,167223.05,Prepaid,Cash,Yes,7,0
SUB-1978,111,9572.39,126160.52,Postpaid 1YR,Bank Transfer,Yes,38,0
SUB-1979,11,9614.45,907979.42,Prepaid,Credit Card,Yes,13,1
SUB-1980,10,7563.31,622727.1,Prepaid,Bank Transfer,Yes,19,1
SUB-1981,18,9569.92,978910.43,Postpaid 2YR,Credit Card,No,10,1
SUB-1982,21,9308.25,116688.98,Postpaid 2YR,Credit Card,Yes,15,1
SUB-1983,1,9884.86,343518.28,Postpaid 2YR,Bank Transfer,No,16,0
SUB-1984,62,1779.28,349539.21,Prepaid,Bank Transfer,No,45,1
SUB-1985,75,26.29,446380.31,Postpaid 1YR,Credit Card,Yes,40,1
SUB-1986,24,3152.6,151378.5,Prepaid,Bank Transfer,No,20,1
SUB-1987,104,9911.71,300023.22,Postpaid 2YR,Bank Transfer,Yes,5,0
SUB-1988,71,3864.19,838995.01,Postpaid 2YR,Cash,Yes,5,0
SUB-1989,95,7470.83,435048.32,Postpaid 1YR,Cash,No,39,0
SUB-1990,29,3178.23,369617.52,Postpaid 2YR,Cash,Yes,9,1
SUB-1991,5,3638.86,616390.22,Postpaid 1YR,Credit Card,Yes,18,0
SUB-1992,75,5346.08,762718.62,Postpaid 2YR,Cash,No,21,1
SUB-1993,101,9110.62,715643.84,Prepaid,Cash,Yes,17,1
SUB-1994,82,5152.92,955058.71,Postpaid 1YR,Credit Card,Yes,47,0
SUB-1995,113,3156.07,250413.56,Prepaid,Cash,No,35,1
SUB-1996,17,171.79,268263.6,Prepaid,Credit Card,No,37,1
SUB-1997,18,1849.66,325539.39,Prepaid,Cash,No,4,1
SUB-1998,1,475.71,766665.72,Postpaid 2YR,Cash,No,44,0
SUB-1999,94,1883.24,972594.28,Postpaid 2YR,Credit Card,Yes,41,0
SUB-2000,110,3262.36,703484.71,Postpaid 2YR,Credit Card,No,39,1
SUB-2001,41,5595.48,310583.4,Postpaid 1YR,Bank Transfer,No,39,0
SUB-2002,107,1824.13,489510.81,Postpaid 1YR,Cash,Yes,34,1
SUB-2003,8,6833.63,470796.32,Postpaid 2YR,Cash,No,32,1
SUB-2004,0,7437.54,505814.11,Postpaid 1YR,Cash,Yes,42,0
SUB-2005,13,6484.07,813899.31,Postpaid 1YR,Cash,No,45,1
SUB-2006,54,9927.06,133347.07,Prepaid,Credit Card,Yes,31,1
SUB-2007,104,3649.34,152230.28,Prepaid,Bank Transfer,No,43,1
SUB-2008,26,8107.48,159266.08,Postpaid 2YR,Credit Card,Yes,18,0
SUB-2009,112,1731.66,370815.26,Postpaid 1YR,Credit Card,Yes,49,0
SUB-2010,71,5234.92,695473.87,Prepaid,Bank Transfer,No,19,0
SUB-2011,90,7302.92,717209.09,Prepaid,Bank Transfer,Yes,12,0
SUB-2012,84,6485.71,455794.97,Postpaid 2YR,Credit Card,No,30,1
SUB-2013,106,3720.22,563567.64,Prepaid,Bank Transfer,No,20,0
SUB-2014,70,3590.86,744156.87,Postpaid 1YR,Cash,No,11,0
SUB-2015,32,1263.43,122081.74,Postpaid 1YR,Bank Transfer,No,39,0
SUB-2016,78,2866.28,817217.04,Prepaid,Bank Transfer,Yes,43,0
SUB-2017,62,4564.75,47274.3,Prepaid,Credit Card,No,46,1
SUB-2018,109,9548.65,341673.15,Prepaid,Bank Transfer,No,18,1
SUB-2019,28,6605.61,800621.55,Postpaid 1YR,Bank Transfer,Yes,8,1
SUB-2020,70,2846.93,527627.5,Postpaid 2YR,Bank Transfer,No,14,0
